conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1906928502097744224,Wed Apr 02 02:03:05 +0000 2025,0,@NOTASLIMBOY Smua lenyap ditelan tanah likuiwifasi! Drama ekspor sawit ekspor 300T nikel illegal food estate di Kalimantan yg gagal tambang2 illegal Dana Abadi Haji utk IKN Import Gula stelah+sebelum TL Pertamax oplosan 2018-2023 dll. Smua akan tenggelam tanpa ada yg mengungkitnya lagi,1907252415713440132,,NOTASLIMBOY,in,Dihatimu,0,0,0,https://x.com/04JoFiKa/status/1907252415713440132,2338404451,04JoFiKa
1907211952289685517,Wed Apr 02 01:27:48 +0000 2025,0,@Boediantar4 Kasus pertamax oplosan smp mana ya?,1907243535138701468,,Boediantar4,in,,0,0,0,https://x.com/ferry_dink/status/1907243535138701468,1892548820803915776,ferry_dink
1907232576798126226,Wed Apr 02 00:44:15 +0000 2025,0,anjay ditempetku dah banyak motor yang mogok gegara pertamax oplosan moga motorku aman aman ajaa,1907232576798126226,,,in,ca+,0,2,0,https://x.com/mooimouss/status/1907232576798126226,1510138367920406531,mooimouss
1906898750062395417,Tue Apr 01 22:35:51 +0000 2025,3,@idextratime Jadi apa dampaknya hasil dri terungkapnya kasus korupsi oplosan pertamax kmren? Info dri dedengkot buzzer nih gilaa coy hampir 1 Kuadraliun https://t.co/3Z0S5G22de,1907200262911283356,https://pbs.twimg.com/media/Gne8hbzbIAA3j1H.jpg,idextratime,in,"Yogyakarta, Indonesia",0,0,0,https://x.com/muhamadrdani/status/1907200262911283356,320671693,muhamadrdani
1906964693501231144,Tue Apr 01 16:13:22 +0000 2025,0,@Naandaa27 2 hal kejaksaan menyatakan tersangka atas kasus blending oplosan pertamax yg merugikan negara hingga hampir Rp.1000T. Dan jaminan kepastian hukum berkeadilan bagi jutaan warga konsumen seharusnya dapat dispensanksi_kompensasi dari pihak terkait tidak ada yg cuci tangan.,1907104008730476913,,Naandaa27,in,,0,0,0,https://x.com/Sigromilir01/status/1907104008730476913,1116882263185088513,Sigromilir01
1907067441102127382,Tue Apr 01 13:48:04 +0000 2025,0,Ngeri banget mulai rame lagi korban pertamax oplosan. Banyak orang yang habis ngisi pertamax motor or mobilnya langsung mogok,1907067441102127382,,,in,SHE/HER 04,0,0,0,https://x.com/22wlsdud/status/1907067441102127382,1077555586043076608,22wlsdud
1907002837802123324,Tue Apr 01 13:35:19 +0000 2025,0,@prophetofzorck Yup. Dr pd panjang urusan kasih duit aja beres,1907064233193537699,,prophetofzorck,in,ID,0,0,0,https://x.com/neti_zzen/status/1907064233193537699,1111887012972249088,neti_zzen
1907062177615511723,Tue Apr 01 13:27:09 +0000 2025,0,DAN GW BARU NGEH KEMARIN KELILING TRS MM CERITA YG ANAKNYA SEMUA MASUK EFKA ITU BAPAKNYA DI PERTAMINA BJIR GMN YH PAS IMAM SHOLAT EID NGEBAHAS OPLOSAN PERTAMAX ITU..... GW BNRAN BRU NGEH,1907062177615511723,,,in,"Edinburgh, Scotland",0,0,0,https://x.com/bert4ruh/status/1907062177615511723,1801662670460092417,bert4ruh
1907061789180964871,Tue Apr 01 13:25:36 +0000 2025,0,imam sholat eid kemarin pas ceramah ngebahas oplosan pertamax SALUT RESPECT KING,1907061789180964871,,,in,"Edinburgh, Scotland",0,0,0,https://x.com/bert4ruh/status/1907061789180964871,1801662670460092417,bert4ruh
1906924374923595948,Tue Apr 01 11:42:48 +0000 2025,1,@vika_fatsa99 Shell z oplosan itu klo pertamax kurang menyala. ,1907035918239924533,,vika_fatsa99,in,Indonesia,0,1,0,https://x.com/sssthviey/status/1907035918239924533,883893915039842304,sssthviey
1907032471407071602,Tue Apr 01 11:29:06 +0000 2025,459,yang sebelah air dan angin tapi yang satunya api dan Pertamax oplosan menyala apiku #moqeel #fattzar https://t.co/wVyICT38YM,1907032471407071602,https://pbs.twimg.com/amplify_video_thumb/1907032409520189440/img/-Zu7wPkNZF5Tr93Y.jpg,,in,,0,0,28,https://x.com/cintaftrynrr/status/1907032471407071602,1839974373798883331,cintaftrynrr
1907016349735416108,Tue Apr 01 11:23:01 +0000 2025,0,@banjarbase aku tetap pakai pertamax walau tahu tu oplosan wkwk,1907030940335104493,,banjarbase,in,,0,0,0,https://x.com/annssrry/status/1907030940335104493,1885285656295071748,annssrry
1906953964933058784,Tue Apr 01 09:56:52 +0000 2025,0,@narkosun Itu karena pertamax nya asli.. bukan oplosan..,1907009260426346951,,narkosun,in,,0,0,0,https://x.com/iwaksu1/status/1907009260426346951,1253517424709812229,iwaksu1
1906781345776636345,Tue Apr 01 09:23:12 +0000 2025,0,@V3g3L Mungkin si bocil kecewa karena bapaknya beli Pertamax oplosan ,1907000785344335974,,V3g3L,in,,0,0,0,https://x.com/payakumbuhh12/status/1907000785344335974,1745850385246683138,payakumbuhh12
1906997135574257879,Tue Apr 01 09:08:42 +0000 2025,0,Walau motorku hanya beat . Gamau yg subsidi2 Etapi kabar pertamax oplosan itu kok udah lenyap aja ya,1906997135574257879,,,in,TangSel BSD,0,1,0,https://x.com/YeriYonan/status/1906997135574257879,1120279390657470466,YeriYonan
1906966086316429652,Tue Apr 01 09:04:54 +0000 2025,0,@siparto @KompasTV Berdasarkan laporan terbaru Pertamax 2025 memenuhi standar kualitas Indonesia dan kemungkinan murni bukan oplosan. Tuduhan pencampuran (2018-2023) sudah dibantah Pertamina dan tes tahunan mendukung ini. Cek update resmi Pertamina untuk info pasti!,1906996181948907790,,siparto,in,wherever you are,0,0,0,https://x.com/grok/status/1906996181948907790,1720665183188922368,grok
1906984537542013427,Tue Apr 01 08:18:38 +0000 2025,1,Abis silaturahim ke rumah salah satu pakde yg 02 voters garis keras. Beliau ngeluh tentang masalah pertamax oplosan gas lpg langka korupsi pupuk dan masalah-masalah lainnya yang bikin hiduphya jadi susah dan ekonominya memburuk.,1906984537542013427,,,in,upsilon andromeda,0,1,0,https://x.com/aliensukamatcha/status/1906984537542013427,1263698896301113346,aliensukamatcha
1906347704810459465,Tue Apr 01 07:22:44 +0000 2025,0,@MayaA62580468 Bau oplosan pertamax,1906970471834468498,,MayaA62580468,in,,0,0,0,https://x.com/MikiMiko_09/status/1906970471834468498,1802693408257126400,MikiMiko_09
1906958892736889255,Tue Apr 01 06:36:44 +0000 2025,0,Anjgg bgt pertamina makin gabisa di percayaa tadi gue otw bandung tbtb mobil gabisa di gas ternyata penyebab nya salah bensin kmrn kaka gua isi bensin pertamax turboo di pertamina pas di bongkar isinya oplosan taik,1906958892736889255,,,in,,0,0,0,https://x.com/haiijuaa/status/1906958892736889255,1550543553717084161,haiijuaa
1906933037633605717,Tue Apr 01 04:53:59 +0000 2025,0,Om Tante kenapa masih ada ya Pertamax Oplosan? @erickthohir @prabowo @pertamina @Opposisi6890 @msaid_didu @raymondchins https://t.co/sOdxXcfZqo,1906933037633605717,https://pbs.twimg.com/ext_tw_video_thumb/1906932437764165632/pu/img/V0xR_yfDdudotyA5.jpg,,in,"Kalimantan Timur, Indonesia",0,0,0,https://x.com/wartakutim/status/1906933037633605717,581645606,wartakutim
1906899236354171272,Tue Apr 01 02:46:50 +0000 2025,0,Sebenernya blio dari tahun2 lalu udh pke shell karena klo pake super jauh lebih irit ketimbang pake pertamax cmn ya krn pertamax lebih murah jd masih ttp dibeli. Setelah perkara oplosan itu literally langsung CUT OFF AJG pernah kepaksa bgt pkenya jd pertamax turbo ,1906901038453391652,,zhigaraki,in,21⭡| EN/ID | any pronouns | bi,0,0,0,https://x.com/zhigaraki/status/1906901038453391652,1402646642910584833,zhigaraki
1906696389876429175,Mon Mar 31 15:35:53 +0000 2025,0,@macchiatok ga pake koin pake pertamax oplosan,1906732189087355019,,macchiatok,in,,0,0,0,https://x.com/sinzzyyy/status/1906732189087355019,1746781759717699584,sinzzyyy
1906097420288901155,Mon Mar 31 13:05:15 +0000 2025,0,@fadillahMAD_7 @GilaFilmID 1 lagi oplosan pertamax,1906694280019919125,,rakyat_konoha8,in,,0,0,0,https://x.com/rakyat_konoha8/status/1906694280019919125,1767090239707979776,rakyat_konoha8
1906339179396821000,Mon Mar 31 12:56:12 +0000 2025,8,@cynonymx Tahun ini kampung sebelah niat bgt buat midiatur (karna tida mini) pake segala ada tulisan led pertamax oplosan https://t.co/zowJsZ6qOk,1906692000424120831,https://pbs.twimg.com/media/GnXuRPebgAAdHgk.jpg,cynonymx,in,Ravenclaw common room,0,1,0,https://x.com/petitenaen/status/1906692000424120831,1157158049661849601,petitenaen
1906656931697283195,Mon Mar 31 10:36:51 +0000 2025,0,Umur diluk neh 27th tapi salah satu bude ada yg masih ngasih thr 40rb mayan nggo tuku pertamax oplosan,1906656931697283195,,,in,,0,2,0,https://x.com/alfchrisss/status/1906656931697283195,792229552042881024,alfchrisss
1906627239644660055,Mon Mar 31 08:52:12 +0000 2025,1,@CutSarina5 Sumbangannya nanti di embat? Pertamax oplosan bagaimana khabarnya? Met .Lebaran teh!,1906630597575160212,,CutSarina5,in,,0,0,0,https://x.com/ke_gemini22020/status/1906630597575160212,1807622891229605888,ke_gemini22020
1906587964551180317,Mon Mar 31 06:02:48 +0000 2025,7,Misal ada pertanyaan kenapa Presiden &amp; Jaksa Agung tak berani sentuh dalang pertamax oplosan? ada yang jawab lebih enak sentuh &amp; intimi @DPR_RI biar cepet dapet UU agar rame2 semua bisa rangkap jabatan sambil dompet terus diisi oleh Sang Dalang ? #CabutUUTNI TolakRUU Kejaksaan https://t.co/upmK54BnBo,1906587964551180317,https://pbs.twimg.com/ext_tw_video_thumb/1906587942849794048/pu/img/-voe07YLr_J0XZuB.jpg,,in,,0,1,5,https://x.com/SalimCipok/status/1906587964551180317,1478190519213694976,SalimCipok
1906153163230474395,Mon Mar 31 04:41:15 +0000 2025,0,@hai_sygq @convomf Keknya efek pertamax oplosan,1906567444183077226,,hai_sygq,in,,0,1,0,https://x.com/baliknormallg/status/1906567444183077226,1336327882876960768,baliknormallg
1905983334041452798,Mon Mar 31 02:27:46 +0000 2025,0,@Mdy_Asmara1701 Duit oplosan Pertamax klo di pake benerin jalan ky nya jadi rapi semua jalanan ,1906533851113087093,,Mdy_Asmara1701,in,,0,0,0,https://x.com/hendikusumah78/status/1906533851113087093,1572131982200688641,hendikusumah78
1905980742347505935,Mon Mar 31 02:12:01 +0000 2025,0,@NenkMonica @erickthohir Timbal balik kasus pertamax oplosan.,1906529886669529108,,NenkMonica,in,,0,0,0,https://x.com/hajia_dirh30477/status/1906529886669529108,1831846393377591296,hajia_dirh30477
1906481776547205429,Mon Mar 31 00:08:11 +0000 2025,2,@sisthaaaaa Ingat kasus oplosan pertamax ? Mafia pertamina mati2an ngakalin aturan supaya bisa impor minyak dari luar. Termasuk beralasan kalau minyak kita nggak cukup produksinya untuk kebutuhan kita. Sekarang tinggal dicerna: kalau nggak percaya artinya Tidak Ada Mafia di Pertamina.,1906498723871707370,,sisthaaaaa,in,,0,0,0,https://x.com/yooqe/status/1906498723871707370,23777337,yooqe
1905980742347505935,Sun Mar 30 18:57:01 +0000 2025,0,@NenkMonica @erickthohir Pertamax oplosan ,1906420415700009040,,NenkMonica,in,,0,0,0,https://x.com/cukurukukpojeru/status/1906420415700009040,1823389869198188544,cukurukukpojeru
1906382588954267911,Sun Mar 30 16:26:42 +0000 2025,1,Masih versi breakbeat yang paling banyak takbiranya. Sama kayak tahun kemarin. Belum nemu versi baru lagi. Cuman tadi ada yang tema pertamax oplosan sebagai sindiran di tahun ini. Resistence tetep. https://t.co/4SW9eRYsQD,1906382588954267911,https://pbs.twimg.com/amplify_video_thumb/1906382530947010560/img/FLDLch2cxp6x5ZaU.jpg,,in,Semarang Proud Indonesia ,0,0,0,https://x.com/kommss32/status/1906382588954267911,115958110,kommss32
1830594242697478621,Sun Mar 30 15:50:34 +0000 2025,0,@jipawww Pertamax oplosan mas,1906373493882867779,,jipawww,in,"Kota Makassar, Sulawesi Selata",0,1,0,https://x.com/Inggriard/status/1906373493882867779,1467805291546697730,Inggriard
1905816296513520030,Sat Mar 29 22:52:27 +0000 2025,0,@kang___L Tukar si tohir dia monitor oplosan pertamax tuh,1906117277789089851,,kang___L,in,arso 13,0,0,0,https://x.com/SaminSentiko/status/1906117277789089851,1867891208623947776,SaminSentiko
1905994039113154702,Sat Mar 29 21:14:52 +0000 2025,0,@neVerAl0nely Bau oplosan pertamax,1906092720655122876,,neVerAl0nely,in,,0,0,0,https://x.com/MikiMiko_09/status/1906092720655122876,1802693408257126400,MikiMiko_09
1905757339443204380,Sat Mar 29 21:02:23 +0000 2025,0,@ust_muslih Bau oplosan pertamax,1906089577691144593,,ust_muslih,in,,0,0,0,https://x.com/MikiMiko_09/status/1906089577691144593,1802693408257126400,MikiMiko_09
1906088405790027957,Sat Mar 29 20:57:44 +0000 2025,0,Pertamina Bantah Dugaan Pertamax Oplosan di SPBU Bontang Kaltim https://t.co/tsrW2byNc2,1906088405790027957,,,in,"Kota Bontang, Kalimantan Timur",0,0,0,https://x.com/pranaladotco/status/1906088405790027957,1256110480994656256,pranaladotco
1906036364170457191,Sat Mar 29 17:39:57 +0000 2025,0,@chwevernonn bensin pertamax oplosan,1906038633242722538,,chwevernonn,in,big bish,0,1,0,https://x.com/miongitiz/status/1906038633242722538,1808859705244332036,miongitiz
1906026548597334149,Sat Mar 29 17:29:30 +0000 2025,0,@golddi99er Masuk ngain,1906036003699323298,,golddi99er,in,ID,0,0,0,https://x.com/neti_zzen/status/1906036003699323298,1111887012972249088,neti_zzen
1906014495119753545,Sat Mar 29 17:28:42 +0000 2025,1,@uyoktweet Ikut andil kl bhabin males.. kayak e gk sampai kelasnya kl di X,1906035801299067183,,uyoktweet,in,ID,0,0,0,https://x.com/neti_zzen/status/1906035801299067183,1111887012972249088,neti_zzen
1905982078627324181,Sat Mar 29 16:17:33 +0000 2025,0,@Mvchaa_ @sbyfess Pertamax turbo tanpa oplosan semakin di depan.,1906017895722938717,,Mvchaa_,in,,0,0,0,https://x.com/Buihlautan__/status/1906017895722938717,1657732898219520002,Buihlautan__
1905999126829076589,Sat Mar 29 15:02:58 +0000 2025,0,Info utk pertamina patra niaga daerah trans Sumatera ada daerah kota bumi ada SPBU menjual pertamax oplosan mohon ditertibkan ,1905999126829076589,,,in,,0,0,0,https://x.com/KochengGaroong/status/1905999126829076589,1376559434697035779,KochengGaroong
1905920602298548727,Sat Mar 29 14:40:58 +0000 2025,0,@golddi99er Cenggereng ki opo cik gu?,1905993590524010724,,golddi99er,in,ID,0,0,0,https://x.com/neti_zzen/status/1905993590524010724,1111887012972249088,neti_zzen
1905968201386606599,Sat Mar 29 13:57:16 +0000 2025,1,@berlianidris Hahaha. Langsung traveling,1905982592790519908,,berlianidris,tl,ID,0,0,0,https://x.com/neti_zzen/status/1905982592790519908,1111887012972249088,neti_zzen
1905978673334751541,Sat Mar 29 13:41:41 +0000 2025,0,1000 Triliun duit korupsi di Pertamina kemarin itu kagak disita untuk negara pak? Kerusakan kendaraan akibat oplosan Pertamax dan kawan-kawan mau klaim ganti rugi ke siapa dan ke mana pak? https://t.co/UbZFRG0nPI,1905978673334751541,https://pbs.twimg.com/media/GnNlPDSbYAAqP0J.jpg,,in,Medan,0,0,0,https://x.com/lupadiri0_0/status/1905978673334751541,1549607043228585984,lupadiri0_0
1905971153614852372,Sat Mar 29 13:11:48 +0000 2025,0,woy tai ini kasus pertamax oplosan di samarinda dan sekitar di urus kocak @pertamina banyak korban motornya pada mati gara gara kerjaan lu ga becus tai.,1905971153614852372,,,in,,0,0,0,https://x.com/wxhyudi/status/1905971153614852372,1452823843534356480,wxhyudi
1905956674315469191,Sat Mar 29 12:29:34 +0000 2025,1,@OmpungGuru @erickthohir Marto tuhhhh cukup Pertamax oplosan seprapat liter ajahhhhh udah kenyang kok pak,1905960521515561422,,OmpungGuru,in,"Sukoharjo, Indonesia",0,1,0,https://x.com/LexMarteg/status/1905960521515561422,335212065,LexMarteg
1905950318254563385,Sat Mar 29 11:49:01 +0000 2025,0,tumpahkan pertamax oplosan agar menyala ,1905950318254563385,,,in,,0,0,0,https://x.com/bintangi_n/status/1905950318254563385,1804036323705344000,bintangi_n
1905915078744113231,Sat Mar 29 09:28:59 +0000 2025,0,Kasus Pertamina Pertamax oplosan jadi sepi,1905915078744113231,,,in,,0,2,1,https://x.com/ilmi_roudhotul/status/1905915078744113231,1623467483855470592,ilmi_roudhotul
1905663771957494036,Sat Mar 29 07:36:58 +0000 2025,0,@AndiPitopang7 gak ada duit ? kas kosong ? uang dari penyitaan uang dan harta koruptor 271 trilyun kasus tambang timah + 1000 trilyun oplosan pertamax itu kemana ?,1905886887685816785,,AndiPitopang7,in,,0,1,0,https://x.com/SyamsirHMSyari2/status/1905886887685816785,1330435611430440962,SyamsirHMSyari2
1905781510038581296,Sat Mar 29 06:39:55 +0000 2025,70,@hansdavidian Parcok enak ya @ahriesonta Apapun kedzoliman kalian dg minta maaf selesai masalah di lindungi pulak. Seragam coklat itu akan tergantikan kafan suatu saat. Itu pasti. Ingat itu.,1905872530369564776,,hansdavidian,in,ID,0,1,5,https://x.com/neti_zzen/status/1905872530369564776,1111887012972249088,neti_zzen
1905460558238802424,Fri Mar 28 10:37:19 +0000 2025,0,@BebySoSweet @erickthohir Emang duit dari Oplosan Pertamax kurang ?,1905569888061489521,,BebySoSweet,in,JKT-BDG-TSM,0,0,0,https://x.com/HerryHerlamba10/status/1905569888061489521,1272223346596311041,HerryHerlamba10
1905281346593075645,Fri Mar 28 09:10:47 +0000 2025,1,@joeyakarta Bang. Ini jangankan menyamar. Malah mereka sendiri yang ngaku intel dengan gagahnya. Wkkkk,1905548109549294078,,joeyakarta,in,ID,0,0,0,https://x.com/neti_zzen/status/1905548109549294078,1111887012972249088,neti_zzen
1905542286416744650,Fri Mar 28 08:47:39 +0000 2025,2,Kita lupa dengan PERTAMAX oplosan Piye yo kabare??... . . #CabutUUTNI https://t.co/2QsjrzBS3y,1905542286416744650,https://pbs.twimg.com/tweet_video_thumb/GnHYmsUboAAPDtq.jpg,,in,", Indonesia",0,1,0,https://x.com/albert_morafia/status/1905542286416744650,1406057947520593925,albert_morafia
1905508305545343370,Fri Mar 28 06:42:28 +0000 2025,0,@Aufenhalt @sinkinghymn Pertamax oplosan lu mah.,1905510783041392646,,Aufenhalt,in,,0,1,0,https://x.com/chromatoism/status/1905510783041392646,1864946564994846720,chromatoism
1905436425446924743,Fri Mar 28 01:46:59 +0000 2025,65,Breaking news.... OPLOSAN PERTAMAX DENGAN PERTALITE PELAKUNYA SUDAH KETANGKAP TINGGAL KHONG GUAN ISI RENGGINANG PELAKUNYA SAMPAH SAAT INI BELUM KETANGKAP DAN SEMAKIN MERAJALELA..!! https://t.co/V4UAbue2Wf,1905436425446924743,https://pbs.twimg.com/media/GnF4VMmbgAAlw0N.jpg,,in,,2,20,6,https://x.com/WongAlasRoban/status/1905436425446924743,1220019150585643009,WongAlasRoban
1905374026341777783,Thu Mar 27 22:20:38 +0000 2025,23,@syntechic kalo kakak ade gua terima kalo aagz dan gondrong pisahin aja. couple pertamax oplosan itu dijual eceran aja dulu skrg gatau nanti.,1905384493374210358,,syntechic,in,,0,1,0,https://x.com/orenjiiiyo/status/1905384493374210358,1885016140109537282,orenjiiiyo
1905266670848913545,Thu Mar 27 21:23:57 +0000 2025,0,@neVerAl0nely Knp nda tayang di tv nasional ya? Brati berita2 di tv nasional kyk yg terakhir oplosan pertamax jangan2 udh di framing duluan,1905370229188034928,,neVerAl0nely,in,,0,0,0,https://x.com/sierraultra89/status/1905370229188034928,1547058360893071364,sierraultra89
1905257066983219362,Thu Mar 27 21:17:02 +0000 2025,1,@Nobody_2811 tolol tolol pak prabowo udah nangkepin mafia migas sampai kuadriun malah mnta di lengserkan klo bukan beliau lo orng tolol yang bikin hastag ini msh paki pertamax oplosan jingan,1905368487109033995,,Nobody_2811,in,Indonesia,0,3,0,https://x.com/fals_40/status/1905368487109033995,1545031713591803904,fals_40
1904910474526785783,Thu Mar 27 20:47:03 +0000 2025,0,@hariankompas Apa kabar kasus oplosan Pertamax 2018 -2023. Gini² Bae aja kah?,1905360942487273964,,hariankompas,in,surabaya,0,0,0,https://x.com/abu_hikam/status/1905360942487273964,493574393,abu_hikam
1905282100494061771,Thu Mar 27 15:39:25 +0000 2025,0,@JIHYObir Ooo gitu. Cukup tau. Ternyata kebaikanmu slama ini palsu kaya pertamax oplosan https://t.co/zUQpQbumRW,1905283524628009062,https://pbs.twimg.com/tweet_video_thumb/GnDtQyCaMAA0_QM.jpg,JIHYObir,in,Snd,0,1,0,https://x.com/ruwinason/status/1905283524628009062,3266790055,ruwinason
1905261053174587871,Thu Mar 27 14:10:07 +0000 2025,0,si bang nar malah jadi pertamax oplosan,1905261053174587871,,,in,— Au on pinned ;,0,0,0,https://x.com/ppnarachaa/status/1905261053174587871,1319739615834640384,ppnarachaa
